2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 16:47:42 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:47:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4615_6243' using search term '勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～' on WebsiteName.FILMARKS
2025-08-04 16:47:42 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4615_6243
2025-08-04 16:47:43 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.0 (133 票)
2025-08-04 16:47:43 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～
2025-08-04 16:47:59 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 16:48:00 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:48:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36592820' using search term '勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～' on WebsiteName.IMDB
2025-08-04 16:48:14 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Douluo Dalu: Jiandao Chen Xin
2025-08-04 16:48:19 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '505397' using search term '斗罗大陆剧场版 剑道尘心' on WebsiteName.BANGUMI
2025-08-04 16:48:20 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 斗罗大陆剧场版 剑道尘心
2025-08-04 16:48:23 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:48:23 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3171_4010' using search term '斗罗大陆剧场版 剑道尘心' on WebsiteName.FILMARKS
2025-08-04 16:48:23 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3171_4010
2025-08-04 16:48:24 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.4 (102 票)
2025-08-04 16:48:24 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 斗罗大陆剧场版 剑道尘心
2025-08-04 16:48:26 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:48:27 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Douluo Dalu: Jiandao Chen Xin
2025-08-04 16:48:29 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:48:30 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Kizetsu Yuusha to Ansatsu Hime
2025-08-04 16:48:30 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '186561' using search term '気絶勇者と暗殺姫' on WebsiteName.ANILIST
2025-08-04 16:48:34 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '气绝勇者与暗杀公主'
2025-08-04 16:48:34 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '536363' using search term '気絶勇者と暗殺姫' on WebsiteName.BANGUMI
2025-08-04 16:48:34 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Kizetsu Yuusha to Ansatsu Hime' -> '气绝勇者与暗杀公主' (来自 bangumi)
2025-08-04 16:48:35 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 気絶勇者と暗殺姫
2025-08-04 16:48:37 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:48:37 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4780_6479' using search term '気絶勇者と暗殺姫' on WebsiteName.FILMARKS
2025-08-04 16:48:37 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4780_6479
2025-08-04 16:48:38 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.0 (48 票)
2025-08-04 16:48:38 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 気絶勇者と暗殺姫
2025-08-04 16:48:43 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 16:48:44 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:48:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt35677101' using search term '気絶勇者と暗殺姫' on WebsiteName.IMDB
2025-08-04 16:48:58 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Yami Shibai 15
2025-08-04 16:48:59 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '194088' using search term '闇芝居 十五期' on WebsiteName.ANILIST
2025-08-04 16:49:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '暗芝居 第十五季'
2025-08-04 16:49:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '562793' using search term '闇芝居 十五期' on WebsiteName.BANGUMI
2025-08-04 16:49:02 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Yami Shibai 15' -> '暗芝居 第十五季' (来自 bangumi)
2025-08-04 16:49:03 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 闇芝居 十五期
2025-08-04 16:49:17 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:49:17 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '911_6540' using search term '闇芝居 十五期' on WebsiteName.FILMARKS
2025-08-04 16:49:17 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 911_6540
2025-08-04 16:49:18 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.0 (13 票)
2025-08-04 16:49:18 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 闇芝居 十五期
2025-08-04 16:49:20 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:49:21 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Theatre of Darkness: Yamishibai 15
2025-08-04 16:49:25 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2013-07-15
2025-08-04 16:49:28 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-09-10
2025-08-04 16:49:29 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 2 个有效结果
2025-08-04 16:49:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt3111906' using search term 'Theatre of Darkness: Yamishibai 15' on WebsiteName.IMDB
2025-08-04 16:49:33 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: SAKAMOTO DAYS Part 2
2025-08-04 16:49:34 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '坂本日常 第2部分'
2025-08-04 16:49:34 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '524005' using search term 'SAKAMOTO DAYS 第２クール' on WebsiteName.BANGUMI
2025-08-04 16:49:34 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'SAKAMOTO DAYS Part 2' -> '坂本日常 第2部分' (来自 bangumi)
2025-08-04 16:49:34 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: SAKAMOTO DAYS 第２クール
2025-08-04 16:49:38 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:49:38 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4484_6423' using search term 'SAKAMOTO DAYS 第２クール' on WebsiteName.FILMARKS
2025-08-04 16:49:38 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4484_6423
2025-08-04 16:49:39 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (773 票)
2025-08-04 16:49:39 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: SAKAMOTO DAYS 第２クール
2025-08-04 16:49:40 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:49:40 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: SAKAMOTO DAYS Part 2
2025-08-04 16:49:46 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1978-11-25
2025-08-04 16:49:50 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 2 个有效结果
2025-08-04 16:49:50 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt0386492' using search term 'SAKAMOTO DAYS Part 2' on WebsiteName.IMDB
2025-08-04 16:49:54 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Utagoe wa Mille-Feuille
2025-08-04 16:49:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '166215' using search term 'うたごえはミルフィーユ' on WebsiteName.ANILIST
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '歌声是千层派'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '悲惨世界 少女珂赛特'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '请问您今天要来点兔子吗？？～Sing for You～'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '请问您今天要来点兔子吗？？'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '小太郎一个人生活'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '黄金神威 第四季'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'Back to you - 最初的MV'
2025-08-04 16:49:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '盾之勇者成名录 第二季'
2025-08-04 16:49:58 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '441670' using search term 'うたごえはミルフィーユ' on WebsiteName.BANGUMI
2025-08-04 16:49:58 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Utagoe wa Mille-Feuille' -> '歌声是千层派' (来自 bangumi)
2025-08-04 16:49:58 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: うたごえはミルフィーユ
2025-08-04 16:50:01 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:50:01 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4563_6171' using search term 'うたごえはミルフィーユ' on WebsiteName.FILMARKS
2025-08-04 16:50:01 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4563_6171
2025-08-04 16:50:02 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.0 (69 票)
2025-08-04 16:50:02 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: うたごえはミルフィーユ
2025-08-04 16:50:13 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-09-30
2025-08-04 16:50:16 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-01-11
2025-08-04 16:50:19 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-10-04
2025-08-04 16:50:20 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 16:50:20 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36592773' using search term 'うたごえはミルフィーユ' on WebsiteName.IMDB
2025-08-04 16:50:22 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:50:34 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Kimetsu no Yaiba: Mugenjou-hen Movie 1 - Akaza Sairai
2025-08-04 16:50:35 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '剧场版 鬼灭之刃 无限城篇 第一章 猗窝座再袭'
2025-08-04 16:50:35 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '501958' using search term '劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来' on WebsiteName.BANGUMI
2025-08-04 16:50:35 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Kimetsu no Yaiba: Mugenjou-hen Movie 1 - Akaza Sairai' -> '剧场版 鬼灭之刃 无限城篇 第一章 猗窝座再袭' (来自 bangumi)
2025-08-04 16:50:36 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来
2025-08-04 16:50:40 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:50:40 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '2_2969' using search term '劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来' on WebsiteName.FILMARKS
2025-08-04 16:50:40 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 2_2969
2025-08-04 16:50:41 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (32931 票)
2025-08-04 16:50:41 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来
2025-08-04 16:50:56 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:50:57 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Demon Slayer: Kimetsu no Yaiba Infinity Castle
2025-08-04 16:51:01 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2021-01-22
2025-08-04 16:51:02 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:51:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt9335498' using search term 'Demon Slayer: Kimetsu no Yaiba Infinity Castle' on WebsiteName.IMDB
2025-08-04 16:51:06 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '59192' using search term '劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来' on WebsiteName.MAL
2025-08-04 16:51:07 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Kimetsu no Yaiba Movie: Mugen Jou-hen
2025-08-04 16:51:07 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '195200' using search term '劇場版 鬼滅の刃 無限城編' on WebsiteName.ANILIST
2025-08-04 16:51:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '剧场版 鬼灭之刃 无限城篇 第一章 猗窝座再袭'
2025-08-04 16:51:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '剧场版 鬼灭之刃 无限城篇 第二部'
2025-08-04 16:51:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '剧场版 鬼灭之刃 无限城篇 第三部'
2025-08-04 16:51:11 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '501958' using search term '劇場版 鬼滅の刃 無限城編' on WebsiteName.BANGUMI
2025-08-04 16:51:11 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Kimetsu no Yaiba Movie: Mugen Jou-hen' -> '剧场版 鬼灭之刃 无限城篇 第一章 猗窝座再袭' (来自 bangumi)
2025-08-04 16:51:12 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 劇場版 鬼滅の刃 無限城編
2025-08-04 16:51:15 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:51:15 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '2_2969' using search term '劇場版 鬼滅の刃 無限城編' on WebsiteName.FILMARKS
2025-08-04 16:51:15 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 2_2969
2025-08-04 16:51:16 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (32931 票)
2025-08-04 16:51:16 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 劇場版 鬼滅の刃 無限城編
2025-08-04 16:51:17 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:51:18 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Demon Slayer: Kimetsu no Yaiba Infinity Castle
2025-08-04 16:51:24 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2021-01-22
2025-08-04 16:51:25 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:51:25 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt9335498' using search term 'Demon Slayer: Kimetsu no Yaiba Infinity Castle' on WebsiteName.IMDB
2025-08-04 16:51:39 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Long Zu II: Daowangzhe Zhi Tong
2025-08-04 16:51:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '157692' using search term 'Dragon Raja II -The Mourner's Eyes-' on WebsiteName.ANILIST
2025-08-04 16:51:46 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '408897' using search term '龙族Ⅱ：悼亡者之瞳' on WebsiteName.BANGUMI
2025-08-04 16:51:46 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 龙族Ⅱ：悼亡者之瞳
2025-08-04 16:52:01 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:52:01 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4398_5932' using search term '龙族Ⅱ：悼亡者之瞳' on WebsiteName.FILMARKS
2025-08-04 16:52:01 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4398_5932
2025-08-04 16:52:02 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.8 (279 票)
2025-08-04 16:52:02 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 龙族Ⅱ：悼亡者之瞳
2025-08-04 16:52:05 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:52:05 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Dragon Raja II -The Mourner's Eyes-
2025-08-04 16:52:11 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:52:11 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt37578676' using search term 'Dragon Raja II -The Mourner's Eyes-' on WebsiteName.IMDB
2025-08-04 16:52:12 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 16:52:25 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Kaijuu 8-gou 2nd Season
2025-08-04 16:52:26 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '怪兽8号 第二季'
2025-08-04 16:52:26 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '501844' using search term '怪獣８号 第２期' on WebsiteName.BANGUMI
2025-08-04 16:52:26 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Kaijuu 8-gou 2nd Season' -> '怪兽8号 第二季' (来自 bangumi)
2025-08-04 16:52:27 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 怪獣８号 第２期
2025-08-04 16:52:30 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:52:30 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3865_6126' using search term '怪獣８号 第２期' on WebsiteName.FILMARKS
2025-08-04 16:52:30 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3865_6126
2025-08-04 16:52:31 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.2 (877 票)
2025-08-04 16:52:31 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 怪獣８号 第２期
2025-08-04 16:52:34 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 16:52:35 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 怪獣８号
2025-08-04 16:52:39 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-04-13
2025-08-04 16:52:40 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:52:40 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt21975436' using search term '怪獣８号' on WebsiteName.IMDB
2025-08-04 16:52:56 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Nukitashi THE ANIMATION
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '拔作岛'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '花园 ～高岭家的两轮花～ THE ANIMATION'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '女仆教育。－没落贵族 瑠璃川椿－ THE ANIMATION'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '格林笔记'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '花园'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '圆交少女~田径部悠希篇~'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '不能做的事情'
2025-08-04 16:52:57 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '少女突击'
2025-08-04 16:52:57 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '477825' using search term 'ぬきたし THE ANIMATION' on WebsiteName.BANGUMI
2025-08-04 16:52:57 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Nukitashi THE ANIMATION' -> '拔作岛' (来自 bangumi)
2025-08-04 16:52:58 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ぬきたし THE ANIMATION
2025-08-04 16:53:01 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:53:01 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4518_6111' using search term 'ぬきたし THE ANIMATION' on WebsiteName.FILMARKS
2025-08-04 16:53:01 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4518_6111
2025-08-04 16:53:02 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 9.2 (100 票)
2025-08-04 16:53:02 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ぬきたし THE ANIMATION
2025-08-04 16:53:07 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-18
2025-08-04 16:53:09 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2017-10-13
2025-08-04 16:53:12 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2012-10-04
2025-08-04 16:53:15 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-03-21
2025-08-04 16:53:19 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2010-08-17
2025-08-04 16:53:20 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 16:53:20 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt37205655' using search term 'ぬきたし THE ANIMATION' on WebsiteName.IMDB
2025-08-04 16:53:34 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '23311' using search term 'ぬきたし THE ANIMATION' on WebsiteName.MAL
2025-08-04 16:53:34 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Fei Ren Zai 3rd Season
2025-08-04 16:53:35 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '195886' using search term '非人哉 第三季' on WebsiteName.ANILIST
2025-08-04 16:53:38 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '转生为第七王子，随心所欲的魔法学习之路 第二季'
2025-08-04 16:53:38 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '文豪野犬 第四季'
2025-08-04 16:53:38 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '哆啦A梦：大雄的月球探险记'
2025-08-04 16:53:38 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '钢之炼金术师 FULLMETAL ALCHEMIST'
2025-08-04 16:53:38 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '机动战士高达 GQuuuuuuX'
